timestamp,city,state,country,lat,lon,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed,hour,day,month,weekday,aqius_change,aqius_future
2025-08-19 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,25,80,1004,76,1.14,18,19,8,1,11.0,75.0
2025-08-19 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,25,81,1004,85,1.49,19,19,8,1,4.0,62.0
2025-08-19 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,70,p2,28,p2,25,82,1004,85,1.49,20,19,8,1,-11.0,62.0
2025-08-19 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,24,84,1004,76,1.95,21,19,8,1,5.0,59.0
2025-08-19 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,23,88,1004,66,2.42,22,19,8,1,-13.0,55.0
2025-08-19 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,22,89,1004,65,2.68,23,19,8,1,0.0,63.0
2025-08-20 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,22,89,1006,87,1.81,1,20,8,2,-3.0,60.0
2025-08-20 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,24,80,1007,159,1.01,2,20,8,2,-4.0,58.0
2025-08-20 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,26,72,1007,163,1.4,4,20,8,2,8.0,59.0
2025-08-20 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,27,67,1007,165,1.5,5,20,8,2,-3.0,58.0
2025-08-20 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,28,63,1006,170,1.67,6,20,8,2,-2.0,60.0
2025-08-20 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,29,60,1005,164,2.16,7,20,8,2,1.0,64.0
2025-08-20 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,30,58,1004,166,1.36,8,20,8,2,-1.0,65.0
2025-08-20 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,30,56,1004,177,1.21,9,20,8,2,2.0,68.0
2025-08-20 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,31,55,1003,181,1.36,10,20,8,2,4.0,72.0
2025-08-20 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,31,55,1002,182,0.96,11,20,8,2,1.0,71.0
2025-08-20 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,31,56,1002,151,0.87,12,20,8,2,3.0,63.0
2025-08-20 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,30,65,1001,122,1.11,13,20,8,2,4.0,64.0
2025-08-20 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,28,p2,28,67,1001,92,1.43,14,20,8,2,-1.0,68.0
2025-08-20 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,28,69,1002,75,1.98,15,20,8,2,-8.0,59.0
2025-08-20 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,27,70,1002,68,2.38,16,20,8,2,1.0,64.0
2025-08-20 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,27,71,1003,63,2.54,17,20,8,2,4.0,63.0
2025-08-20 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,27,71,1003,64,2.65,18,20,8,2,-9.0,66.0
2025-08-20 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,26,71,1003,82,2.22,19,20,8,2,5.0,58.0
2025-08-20 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,26,77,1005,95,2.73,20,20,8,2,-1.0,58.0
2025-08-20 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,25,78,1005,108,2.22,21,20,8,2,3.0,57.0
2025-08-20 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,25,79,1005,101,2.41,22,20,8,2,-8.0,59.0
2025-08-20 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,25,82,1005,85,2.47,23,20,8,2,0.0,69.0
2025-08-21 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,18,p2,24,83,1007,82,2.3,1,21,8,3,-1.0,66.0
2025-08-21 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,27,72,1007,107,1.83,2,21,8,3,2.0,69.0
2025-08-21 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,26,p2,28,66,1007,127,1.53,4,21,8,3,10.0,69.0
2025-08-21 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,29,60,1006,147,1.51,5,21,8,3,-3.0,64.0
2025-08-21 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,30,56,1006,293,1.4,6,21,8,3,3.0,71.0
2025-08-21 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,54,1004,290,1.45,7,21,8,3,0.0,77.0
2025-08-21 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,32,51,1003,289,1.32,8,21,8,3,-5.0,69.0
2025-08-21 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,33,49,1002,277,1.42,9,21,8,3,7.0,69.0
2025-08-21 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,33,48,1001,274,1.51,10,21,8,3,6.0,69.0
2025-08-21 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,33,48,1001,280,1.32,11,21,8,3,-8.0,69.0
2025-08-21 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,32,49,1000,259,0.93,12,21,8,3,0.0,68.0
2025-08-21 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,32,56,1000,262,0.28,13,21,8,3,0.0,69.0
2025-08-21 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,30,58,1001,96,0.75,14,21,8,3,0.0,65.0
2025-08-21 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,29,60,1001,92,1.83,15,21,8,3,-1.0,65.0
2025-08-21 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,29,62,1002,89,2.33,16,21,8,3,1.0,55.0
2025-08-21 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,28,64,1002,90,2.64,17,21,8,3,-4.0,57.0
2025-08-21 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,27,66,1002,89,2.92,18,21,8,3,0.0,59.0
2025-08-21 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,27,67,1003,77,3.12,19,21,8,3,-10.0,62.0
2025-08-21 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,18,p2,27,68,1002,85,3.25,20,21,8,3,2.0,61.0
2025-08-21 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,26,69,1002,92,2.94,21,21,8,3,2.0,55.0
2025-08-21 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,22,p2,26,70,1002,89,2.63,22,21,8,3,3.0,58.0
2025-08-21 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,21,p2,26,70,1002,79,2.83,23,21,8,3,-1.0,71.0
2025-08-22 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,26,73,1002,72,2.77,1,22,8,4,-6.0,77.0
2025-08-22 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,28,66,1003,121,1.62,2,22,8,4,3.0,69.0
2025-08-22 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,29,62,1003,152,1.36,4,22,8,4,13.0,69.0
2025-08-22 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,30,58,1002,192,0.99,5,22,8,4,6.0,69.0
2025-08-22 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,54,1001,267,1.44,6,22,8,4,-8.0,66.0
2025-08-22 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,33,47,1000,273,1.65,7,22,8,4,0.0,66.0
2025-08-22 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,33,45,999,278,1.65,8,22,8,4,0.0,68.0
2025-08-22 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,34,43,998,290,1.52,9,22,8,4,-3.0,67.0
2025-08-22 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,34,43,997,297,1.53,10,22,8,4,0.0,66.0
2025-08-22 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,34,44,997,298,1.34,11,22,8,4,2.0,69.0
2025-08-22 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,67,p2,25,p2,33,47,997,21,0.3,12,22,8,4,-1.0,82.0
2025-08-22 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,32,55,997,57,1.66,13,22,8,4,-1.0,81.0
2025-08-22 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,30,57,998,60,3.34,14,22,8,4,3.0,88.0
2025-08-22 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,29,59,999,60,3.63,15,22,8,4,13.0,85.0
2025-08-22 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,29,59,999,72,3.14,16,22,8,4,-1.0,88.0
2025-08-22 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,28,60,999,89,2.9,17,22,8,4,7.0,95.0
2025-08-22 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,28,60,1000,70,3.24,18,22,8,4,-3.0,94.0
2025-08-22 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,28,58,999,77,3.55,19,22,8,4,3.0,94.0
2025-08-22 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,47,p2,28,59,999,89,3.42,20,22,8,4,7.0,93.0
2025-08-22 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,28,60,999,111,2.43,21,22,8,4,-1.0,94.0
2025-08-22 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,28,62,999,114,3.23,22,22,8,4,0.0,105.0
2025-08-22 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,28,64,999,90,3.7,23,22,8,4,-1.0,134.0
2025-08-23 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,26,71,1000,66,3.09,1,23,8,5,1.0,157.0
2025-08-23 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,27,72,1001,83,2.81,2,23,8,5,11.0,145.0
2025-08-23 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,134,p2,67,p2,29,62,1002,123,2.6,4,23,8,5,29.0,154.0
2025-08-23 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,157,p2,86,p2,30,60,1002,164,2.36,5,23,8,5,23.0,149.0
2025-08-23 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,145,p2,73,p2,30,59,1001,287,0.77,6,23,8,5,-12.0,141.0
2025-08-23 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,154,p2,81,p2,30,61,1000,5,0.87,7,23,8,5,9.0,134.0
2025-08-23 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,149,p2,75,p2,31,56,1000,325,1.06,8,23,8,5,-5.0,121.0
2025-08-23 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,141,p2,71,p2,31,56,1000,339,1.31,9,23,8,5,-8.0,122.0
2025-08-23 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,134,p2,67,p2,32,54,999,55,0.88,10,23,8,5,-7.0,118.0
2025-08-23 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,121,p2,61,p2,32,52,998,90,1.66,11,23,8,5,-13.0,114.0
2025-08-23 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,122,p2,62,p2,32,62,999,83,3.93,12,23,8,5,1.0,90.0
2025-08-23 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,118,p2,59,p2,29,76,1001,84,3.53,13,23,8,5,-4.0,71.0
2025-08-23 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,114,p2,57,p2,28,73,1002,88,3.88,14,23,8,5,-4.0,73.0
2025-08-23 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,28,72,1002,91,3.73,15,23,8,5,-24.0,66.0
2025-08-23 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,28,p2,27,77,1003,90,3.62,16,23,8,5,-19.0,58.0
2025-08-23 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,26,82,1003,86,3.38,17,23,8,5,2.0,41.0
2025-08-23 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,25,79,1002,79,3.58,18,23,8,5,-7.0,23.0
2025-08-23 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,25,88,1004,98,4.32,19,23,8,5,-8.0,44.0
2025-08-23 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,41,p2,11,p2,24,90,1001,102,4.02,20,23,8,5,-17.0,55.0
2025-08-23 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,23,p2,6,p2,23,92,1004,78,2.97,21,23,8,5,-18.0,54.0
2025-08-23 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,23,93,1005,41,3.65,22,23,8,5,21.0,58.0
2025-08-23 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,23,92,1004,68,4.51,23,23,8,5,11.0,55.0
2025-08-24 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,22,94,1004,36,2.04,1,24,8,6,-1.0,58.0
2025-08-24 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,18,p2,22,93,1005,60,5.48,3,24,8,6,4.0,56.0
2025-08-24 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,24,83,1005,81,4.56,4,24,8,6,-3.0,55.0
2025-08-24 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,18,p2,26,76,1006,102,4.59,5,24,8,6,3.0,33.0
2025-08-24 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,27,71,1005,118,5.03,6,24,8,6,-2.0,36.0
2025-08-24 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,28,66,1004,111,4.45,7,24,8,6,-1.0,41.0
2025-08-24 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,28,65,1005,123,4.67,8,24,8,6,-22.0,50.0
2025-08-24 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,28,62,1004,128,5.28,9,24,8,6,3.0,37.0
2025-08-24 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,41,p2,10,p2,28,61,1003,130,5.3,10,24,8,6,5.0,39.0
2025-08-24 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,30,65,1003,135,5.64,11,24,8,6,9.0,50.0
2025-08-24 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,37,p2,10,p2,28,70,1003,133,7.75,12,24,8,6,-13.0,23.0
2025-08-24 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,25,83,1004,133,7.56,13,24,8,6,2.0,44.0
2025-08-24 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,23,86,1004,127,6.58,14,24,8,6,11.0,33.0
2025-08-24 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,23,p2,6,p2,23,88,1005,118,5.49,15,24,8,6,-27.0,38.0
2025-08-24 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,21,89,1005,114,3.86,16,24,8,6,21.0,32.0
2025-08-24 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,21,89,1005,105,2.39,17,24,8,6,-11.0,37.0
2025-08-24 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,38,p2,10,p2,20,87,1005,126,1.7,18,24,8,6,5.0,41.0
2025-08-24 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,32,p2,8,p2,21,81,1005,135,1.63,19,24,8,6,-6.0,50.0
2025-08-24 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,37,p2,10,p2,21,81,1004,113,2.07,20,24,8,6,5.0,41.0
2025-08-24 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,41,p2,11,p2,22,82,1004,130,1.78,21,24,8,6,4.0,52.0
2025-08-24 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,22,83,1004,115,2.13,22,24,8,6,9.0,63.0
2025-08-24 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,41,p2,11,p2,22,84,1004,111,1.91,23,24,8,6,-9.0,68.0
2025-08-25 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,52,p2,14,p2,22,83,1004,39,0.94,1,25,8,0,11.0,65.0
2025-08-25 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,27,74,1005,202,0.74,3,25,8,0,11.0,63.0
2025-08-25 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,28,69,1005,180,1.73,4,25,8,0,5.0,62.0
2025-08-25 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,30,65,1005,162,1.97,5,25,8,0,-3.0,59.0
2025-08-25 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,31,61,1005,152,2.21,6,25,8,0,-2.0,60.0
2025-08-25 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,31,58,1004,149,3.26,7,25,8,0,-1.0,35.0
2025-08-25 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,31,55,1003,150,3.75,8,25,8,0,-3.0,35.0
2025-08-25 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,30,56,1002,143,5.74,9,25,8,0,1.0,23.0
2025-08-25 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,35,p2,9,p2,26,76,1003,137,6.9,10,25,8,0,-25.0,18.0
2025-08-25 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,35,p2,9,p2,26,74,1002,141,4.85,11,25,8,0,0.0,18.0
2025-08-25 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,23,p2,6,p2,26,72,1002,142,4.07,12,25,8,0,-12.0,22.0
2025-08-25 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,18,p2,5,p2,26,75,1002,142,4.03,13,25,8,0,-5.0,26.0
2025-08-25 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,18,p2,5,p2,25,77,1003,140,3.63,14,25,8,0,0.0,44.0
2025-08-25 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,22,p2,6,p2,24,77,1004,143,4.02,15,25,8,0,4.0,58.0
2025-08-25 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,26,p2,7,p2,23,76,1005,130,4.15,16,25,8,0,4.0,71.0
2025-08-25 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,22,80,1006,119,3.5,17,25,8,0,18.0,53.0
2025-08-25 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,22,80,1006,98,2.52,18,25,8,0,14.0,55.0
2025-08-25 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,23,81,1005,100,2.15,19,25,8,0,13.0,39.0
2025-08-25 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,23,80,1005,69,1.74,20,25,8,0,-18.0,47.0
2025-08-25 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,23,79,1004,20,1.36,21,25,8,0,2.0,33.0
2025-08-25 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,23,79,1003,329,1.31,22,25,8,0,-16.0,44.0
2025-08-25 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,47,p2,12,p2,23,79,1003,308,1.57,23,25,8,0,8.0,56.0
2025-08-26 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,23,84,1003,38,0.36,1,26,8,1,-14.0,59.0
2025-08-26 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,25,76,1005,140,2.48,2,26,8,1,11.0,68.0
2025-08-26 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,25,73,1006,137,3.9,4,26,8,1,12.0,65.0
2025-08-26 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,26,72,1006,134,3.03,5,26,8,1,3.0,60.0
2025-08-26 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,27,69,1006,145,3.18,6,26,8,1,9.0,60.0
2025-08-26 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,28,64,1005,136,3.86,7,26,8,1,-3.0,57.0
2025-08-26 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,28,63,1004,127,4.09,8,26,8,1,-5.0,36.0
2025-08-26 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,29,61,1004,128,4.7,9,26,8,1,0.0,14.0
2025-08-26 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,17,p2,29,60,1004,131,5.86,10,26,8,1,-3.0,17.0
2025-08-26 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,36,p2,9,p2,27,67,1004,128,6.21,11,26,8,1,-21.0,28.0
2025-08-26 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,14,p2,4,p2,24,78,1005,125,4.07,12,26,8,1,-22.0,51.0
2025-08-26 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,17,p2,4,p2,23,83,1005,126,3.82,13,26,8,1,3.0,32.0
2025-08-26 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,28,p2,7,p2,23,83,1005,110,2.96,14,26,8,1,11.0,29.0
2025-08-26 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,51,p2,13,p2,24,82,1006,122,2.62,15,26,8,1,23.0,50.0
2025-08-26 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,32,p2,8,p2,24,82,1006,110,1.84,16,26,8,1,-19.0,49.0
2025-08-26 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,29,p2,8,p2,24,81,1006,86,1.24,17,26,8,1,-3.0,28.0
2025-08-26 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,24,79,1006,119,2.08,18,26,8,1,21.0,34.0
2025-08-26 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,49,p2,13,p2,23,82,1006,100,2.35,19,26,8,1,-1.0,35.0
2025-08-26 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,28,p2,7,p2,24,79,1006,71,1.99,20,26,8,1,-21.0,28.0
2025-08-26 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,34,p2,9,p2,24,78,1006,31,1.45,21,26,8,1,6.0,50.0
2025-08-26 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,35,p2,9,p2,24,79,1006,328,1.24,22,26,8,1,1.0,24.0
2025-08-26 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,28,p2,7,p2,23,81,1005,317,1.51,23,26,8,1,-7.0,51.0
2025-08-27 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,23,83,1005,340,1.21,1,27,8,2,22.0,52.0
2025-08-27 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,24,p2,6,p2,24,79,1006,344,1.18,2,27,8,2,-26.0,63.0
2025-08-27 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,51,p2,13,p2,27,78,1007,306,0.79,4,27,8,2,27.0,63.0
2025-08-27 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,52,p2,14,p2,28,79,1008,235,1.13,5,27,8,2,1.0,58.0
2025-08-27 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,29,71,1007,175,2.92,6,27,8,2,11.0,55.0
